,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
2,OCAPICA,social_media,social media,,Garden Grove,immigrants_refugees
3,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,immigrants_refugees
5,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,immigrants_refugees
6,Institute for Healthcare Advancement ,advertising,Street Banner,,Orange,immigrants_refugees
8,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
12,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,immigrants_refugees
13,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
14,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,immigrants_refugees
16,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
19,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
20,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,immigrants_refugees
22,OC HUman Relations,social_media,,,Orange,immigrants_refugees
23,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
27,AASCSC,social_media,,,Orange,immigrants_refugees
28,OC Human Relations,advertising,T-Shirts and Tote Bags distribution,Anaheim,Anaheim,immigrants_refugees
29,OC Human Relations,advertising,Banner at School ,Anaheim,Anaheim,immigrants_refugees
30,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,immigrants_refugees
31,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
32,OC HUman Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,immigrants_refugees
33,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,immigrants_refugees
34,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
35,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,immigrants_refugees
36,OC Human Relations,advertising,Posters at Food Trucks,Anaheim,Anaheim,immigrants_refugees
37,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,immigrants_refugees
38,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,immigrants_refugees
39,AASCSC,social_media,,,Orange,immigrants_refugees
42,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
43,OC Human Relations,advertising,T-shirts and bags distribution. ,Anaheim,Anaheim,immigrants_refugees
50,AASCSC,social_media,,,Orange,immigrants_refugees
51,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
52,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
57,Project Access,advertising,Passing out Census Flyers,Cypress,Cypress,immigrants_refugees
58,OC Human Relations,advertising,T-shirts and bags distribution,Fullerton,Fullerton,immigrants_refugees
59,OC Human Relations,advertising,T-Shirts/Bags distribution,Fullerton,Fullerton,immigrants_refugees
60,AltaMed,advertising,,Garden Grove,Garden Grove,immigrants_refugees
69,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
70,AltaMed,advertising,,Huntington Beach,Huntington Beach,immigrants_refugees
72,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,immigrants_refugees
74,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
75,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
80,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
82,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
83,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
85,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
86,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
87,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,immigrants_refugees
92,AltaMed,advertising,,Orange,Orange,immigrants_refugees
94,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
95,OC Human Relations,advertising,,Orange,Orange,immigrants_refugees
96,OC Human Relations,advertising,,Orange,Orange,immigrants_refugees
100,OC Human Relations,advertising,Organizational website Slider,Orange,Orange,immigrants_refugees
101,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,immigrants_refugees
102,OC Human Relations,advertising,Organizational Website,Orange,Orange,immigrants_refugees
103,OC Human Relations,advertising,Organizational Website ,Orange,Orange,immigrants_refugees
104,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
105,OC HUman Relations,advertising,Organizational Website,Orange,Orange,immigrants_refugees
106,OC Human Relations,advertising,Organizational website,Orange,Orange,immigrants_refugees
107,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Orange,immigrants_refugees
